usuario_email,data,tipo,valor
jean@email.com,03/08/2025 17:11:22,passos,12101
jean@email.com,03/08/2025 16:28:31,batimentos,99
jean@email.com,03/08/2025 12:25:57,sono,8.2
jean@email.com,03/08/2025 05:47:50,distancia,26
jean@email.com,03/08/2025 19:39:08,calorias,94
jean@email.com,02/08/2025 19:02:27,passos,13151
jean@email.com,02/08/2025 05:47:45,batimentos,113
jean@email.com,02/08/2025 13:06:20,sono,6.4
jean@email.com,02/08/2025 16:21:34,distancia,46
jean@email.com,02/08/2025 06:36:08,calorias,55
jean@email.com,01/08/2025 17:51:26,passos,10270
jean@email.com,01/08/2025 07:34:45,batimentos,139
jean@email.com,01/08/2025 01:55:52,sono,6.6
jean@email.com,01/08/2025 02:30:57,distancia,89
jean@email.com,01/08/2025 08:16:28,calorias,94
jean@email.com,31/07/2025 03:31:35,passos,11317
jean@email.com,31/07/2025 15:37:42,batimentos,124
jean@email.com,31/07/2025 11:56:40,sono,6.7
jean@email.com,31/07/2025 10:55:07,distancia,17
jean@email.com,31/07/2025 10:41:24,calorias,38
jean@email.com,30/07/2025 19:33:04,passos,10412
jean@email.com,30/07/2025 21:18:35,batimentos,141
jean@email.com,30/07/2025 11:11:13,sono,5.3
jean@email.com,30/07/2025 15:38:18,distancia,55
jean@email.com,30/07/2025 18:26:25,calorias,76
jean@email.com,29/07/2025 12:39:14,passos,3544
jean@email.com,29/07/2025 23:08:59,batimentos,163
jean@email.com,29/07/2025 04:27:19,sono,6.5
jean@email.com,29/07/2025 09:46:39,distancia,23
jean@email.com,29/07/2025 02:38:50,calorias,76
jean@email.com,28/07/2025 07:19:15,passos,10758
jean@email.com,28/07/2025 13:47:37,batimentos,115
jean@email.com,28/07/2025 23:13:27,sono,8.8
jean@email.com,28/07/2025 18:13:40,distancia,11
jean@email.com,28/07/2025 16:28:03,calorias,31
jean@email.com,27/07/2025 11:04:25,passos,14579
jean@email.com,27/07/2025 15:17:54,batimentos,118
jean@email.com,27/07/2025 08:19:33,sono,7.7
jean@email.com,27/07/2025 05:43:30,distancia,62
jean@email.com,27/07/2025 15:11:06,calorias,1
jean@email.com,26/07/2025 20:15:34,passos,9000
jean@email.com,26/07/2025 16:45:31,batimentos,85
jean@email.com,26/07/2025 21:35:12,sono,5.9
jean@email.com,26/07/2025 06:44:21,distancia,6
jean@email.com,26/07/2025 01:08:06,calorias,50
jean@email.com,25/07/2025 18:16:16,passos,3330
jean@email.com,25/07/2025 22:35:27,batimentos,118
jean@email.com,25/07/2025 17:17:31,sono,6.2
jean@email.com,25/07/2025 09:43:14,distancia,91
jean@email.com,25/07/2025 05:25:45,calorias,57
jean@email.com,24/07/2025 01:10:54,passos,9025
jean@email.com,24/07/2025 12:12:50,batimentos,106
jean@email.com,24/07/2025 13:10:57,sono,8.7
jean@email.com,24/07/2025 09:09:00,distancia,32
jean@email.com,24/07/2025 05:22:18,calorias,15
jean@email.com,23/07/2025 20:56:30,passos,12617
jean@email.com,23/07/2025 12:06:53,batimentos,165
jean@email.com,23/07/2025 21:37:39,sono,5.1
jean@email.com,23/07/2025 04:38:59,distancia,79
jean@email.com,23/07/2025 22:04:26,calorias,76
jean@email.com,22/07/2025 06:23:37,passos,11578
jean@email.com,22/07/2025 14:21:37,batimentos,134
